model,params,params_json,f1
MLP,"layers=(512, 1024)  act=GELU  drop=0.4  lr=0.0001","{""layers"": ""(512, 1024)"", ""act"": ""GELU"", ""drop"": 0.4, ""lr"": 0.0001}",0.9866929789472124
MLP,"layers=(512, 1024)  act=ReLU  drop=0.4  lr=0.0001","{""layers"": ""(512, 1024)"", ""act"": ""ReLU"", ""drop"": 0.4, ""lr"": 0.0001}",0.9866929789472124
MLP,"layers=(512, 512)  act=GELU  drop=0.0  lr=0.01","{""layers"": ""(512, 512)"", ""act"": ""GELU"", ""drop"": 0.0, ""lr"": 0.01}",0.9866926802352377
MLP,"layers=(512, 512, 512)  act=ReLU  drop=0.0  lr=0.01","{""layers"": ""(512, 512, 512)"", ""act"": ""ReLU"", ""drop"": 0.0, ""lr"": 0.01}",0.9866926802352376
MLP,"layers=(1024, 512, 512)  act=GELU  drop=0.4  lr=0.01","{""layers"": ""(1024, 512, 512)"", ""act"": ""GELU"", ""drop"": 0.4, ""lr"": 0.01}",0.9866925047888435
MLP,"layers=(256, 512, 256)  act=GELU  drop=0.2  lr=0.0001","{""layers"": ""(256, 512, 256)"", ""act"": ""GELU"", ""drop"": 0.2, ""lr"": 0.0001}",0.9866922700805564
MLP,"layers=(256, 512)  act=GELU  drop=0.2  lr=0.01","{""layers"": ""(256, 512)"", ""act"": ""GELU"", ""drop"": 0.2, ""lr"": 0.01}",0.9866922155604578
MLP,"layers=(1024, 256, 1024)  act=ReLU  drop=0.0  lr=0.01","{""layers"": ""(1024, 256, 1024)"", ""act"": ""ReLU"", ""drop"": 0.0, ""lr"": 0.01}",0.9866916843245204
MLP,"layers=(1024, 256, 512)  act=ReLU  drop=0.0  lr=0.01","{""layers"": ""(1024, 256, 512)"", ""act"": ""ReLU"", ""drop"": 0.0, ""lr"": 0.01}",0.986690403088897
MLP,"layers=(1024, 1024, 1024)  act=ReLU  drop=0.4  lr=0.0001","{""layers"": ""(1024, 1024, 1024)"", ""act"": ""ReLU"", ""drop"": 0.4, ""lr"": 0.0001}",0.9866838502131625
MLP,"layers=(1024, 1024, 256)  act=ReLU  drop=0.4  lr=0.0001","{""layers"": ""(1024, 1024, 256)"", ""act"": ""ReLU"", ""drop"": 0.4, ""lr"": 0.0001}",0.9866838502131625
MLP,"layers=(1024, 1024, 256)  act=GELU  drop=0.2  lr=0.0001","{""layers"": ""(1024, 1024, 256)"", ""act"": ""GELU"", ""drop"": 0.2, ""lr"": 0.0001}",0.9866838502131625
MLP,"layers=(1024, 1024, 1024)  act=GELU  drop=0.2  lr=0.0001","{""layers"": ""(1024, 1024, 1024)"", ""act"": ""GELU"", ""drop"": 0.2, ""lr"": 0.0001}",0.9866838502131625
MLP,"layers=(1024, 1024, 1024)  act=GELU  drop=0.4  lr=0.0001","{""layers"": ""(1024, 1024, 1024)"", ""act"": ""GELU"", ""drop"": 0.4, ""lr"": 0.0001}",0.9866838502131625
MLP,"layers=(1024, 512, 512)  act=ReLU  drop=0.2  lr=0.0001","{""layers"": ""(1024, 512, 512)"", ""act"": ""ReLU"", ""drop"": 0.2, ""lr"": 0.0001}",0.9866838502131625
MLP,"layers=(256, 1024, 512)  act=GELU  drop=0.0  lr=0.0001","{""layers"": ""(256, 1024, 512)"", ""act"": ""GELU"", ""drop"": 0.0, ""lr"": 0.0001}",0.9866838502131625
MLP,"layers=(256, 512, 256)  act=GELU  drop=0.0  lr=0.0001","{""layers"": ""(256, 512, 256)"", ""act"": ""GELU"", ""drop"": 0.0, ""lr"": 0.0001}",0.9866838502131625
MLP,"layers=(256, 1024, 512)  act=ReLU  drop=0.2  lr=0.0001","{""layers"": ""(256, 1024, 512)"", ""act"": ""ReLU"", ""drop"": 0.2, ""lr"": 0.0001}",0.9866838502131625
MLP,"layers=(256, 1024, 512)  act=GELU  drop=0.2  lr=0.0001","{""layers"": ""(256, 1024, 512)"", ""act"": ""GELU"", ""drop"": 0.2, ""lr"": 0.0001}",0.9866838502131625
MLP,"layers=(256, 1024, 512)  act=ReLU  drop=0.0  lr=0.0001","{""layers"": ""(256, 1024, 512)"", ""act"": ""ReLU"", ""drop"": 0.0, ""lr"": 0.0001}",0.9866838502131625
MLP,"layers=(1024, 1024, 256)  act=GELU  drop=0.0  lr=0.0001","{""layers"": ""(1024, 1024, 256)"", ""act"": ""GELU"", ""drop"": 0.0, ""lr"": 0.0001}",0.9866838502131625
MLP,"layers=(1024, 1024, 1024)  act=GELU  drop=0.0  lr=0.0001","{""layers"": ""(1024, 1024, 1024)"", ""act"": ""GELU"", ""drop"": 0.0, ""lr"": 0.0001}",0.9866838502131625
MLP,"layers=(1024, 256, 1024)  act=ReLU  drop=0.4  lr=0.0001","{""layers"": ""(1024, 256, 1024)"", ""act"": ""ReLU"", ""drop"": 0.4, ""lr"": 0.0001}",0.9866838502131625
kNN,k=5  metric=cosine,"{""k"": 5, ""metric"": ""cosine""}",0.9866837340286617
MLP,"layers=(256, 256, 1024)  act=GELU  drop=0.2  lr=0.01","{""layers"": ""(256, 256, 1024)"", ""act"": ""GELU"", ""drop"": 0.2, ""lr"": 0.01}",0.9866829515134437
MLP,"layers=(1024, 256, 1024)  act=GELU  drop=0.4  lr=0.01","{""layers"": ""(1024, 256, 1024)"", ""act"": ""GELU"", ""drop"": 0.4, ""lr"": 0.01}",0.9866827784063347
MLP,"layers=(1024, 256, 1024)  act=ReLU  drop=0.2  lr=0.01","{""layers"": ""(1024, 256, 1024)"", ""act"": ""ReLU"", ""drop"": 0.2, ""lr"": 0.01}",0.9866752596411692
MLP,"layers=(256, 256)  act=GELU  drop=0.2  lr=0.0001","{""layers"": ""(256, 256)"", ""act"": ""GELU"", ""drop"": 0.2, ""lr"": 0.0001}",0.9866750794529807
MLP,"layers=(256, 256)  act=ReLU  drop=0.2  lr=0.0001","{""layers"": ""(256, 256)"", ""act"": ""ReLU"", ""drop"": 0.2, ""lr"": 0.0001}",0.9866750794529807
MLP,"layers=(256, 512, 1024)  act=GELU  drop=0.0  lr=0.01","{""layers"": ""(256, 512, 1024)"", ""act"": ""GELU"", ""drop"": 0.0, ""lr"": 0.01}",0.9866747309627016
MLP,"layers=(1024, 512, 512)  act=GELU  drop=0.0  lr=0.01","{""layers"": ""(1024, 512, 512)"", ""act"": ""GELU"", ""drop"": 0.0, ""lr"": 0.01}",0.9866742613279427
kNN,k=10  metric=cosine,"{""k"": 10, ""metric"": ""cosine""}",0.9866740076461529
MLP,"layers=(1024, 512, 1024)  act=GELU  drop=0.2  lr=0.0001","{""layers"": ""(1024, 512, 1024)"", ""act"": ""GELU"", ""drop"": 0.2, ""lr"": 0.0001}",0.9866739460449744
MLP,"layers=(1024, 1024, 512)  act=GELU  drop=0.2  lr=0.0001","{""layers"": ""(1024, 1024, 512)"", ""act"": ""GELU"", ""drop"": 0.2, ""lr"": 0.0001}",0.9866739460449744
MLP,"layers=(256, 1024, 256)  act=GELU  drop=0.2  lr=0.0001","{""layers"": ""(256, 1024, 256)"", ""act"": ""GELU"", ""drop"": 0.2, ""lr"": 0.0001}",0.9866739460449744
MLP,"layers=(1024, 512, 1024)  act=GELU  drop=0.0  lr=0.0001","{""layers"": ""(1024, 512, 1024)"", ""act"": ""GELU"", ""drop"": 0.0, ""lr"": 0.0001}",0.9866739460449744
MLP,"layers=(512, 512, 512)  act=GELU  drop=0.2  lr=0.0001","{""layers"": ""(512, 512, 512)"", ""act"": ""GELU"", ""drop"": 0.2, ""lr"": 0.0001}",0.9866739460449744
MLP,"layers=(1024, 512, 1024)  act=GELU  drop=0.4  lr=0.0001","{""layers"": ""(1024, 512, 1024)"", ""act"": ""GELU"", ""drop"": 0.4, ""lr"": 0.0001}",0.9866739460449744
MLP,"layers=(256, 256, 256)  act=GELU  drop=0.0  lr=0.0001","{""layers"": ""(256, 256, 256)"", ""act"": ""GELU"", ""drop"": 0.0, ""lr"": 0.0001}",0.9866739460449744
MLP,"layers=(512, 512, 512)  act=GELU  drop=0.4  lr=0.0001","{""layers"": ""(512, 512, 512)"", ""act"": ""GELU"", ""drop"": 0.4, ""lr"": 0.0001}",0.9866739460449744
MLP,"layers=(512, 1024)  act=ReLU  drop=0.4  lr=0.01","{""layers"": ""(512, 1024)"", ""act"": ""ReLU"", ""drop"": 0.4, ""lr"": 0.01}",0.9866721200883255
MLP,"layers=(512, 512)  act=GELU  drop=0.4  lr=0.01","{""layers"": ""(512, 512)"", ""act"": ""GELU"", ""drop"": 0.4, ""lr"": 0.01}",0.9866719328475277
MLP,"layers=(512,)  act=ReLU  drop=0.2  lr=0.01","{""layers"": ""(512,)"", ""act"": ""ReLU"", ""drop"": 0.2, ""lr"": 0.01}",0.9866714643497027
MLP,"layers=(256,)  act=GELU  drop=0.2  lr=0.01","{""layers"": ""(256,)"", ""act"": ""GELU"", ""drop"": 0.2, ""lr"": 0.01}",0.9866711679770133
MLP,"layers=(512,)  act=ReLU  drop=0.4  lr=0.01","{""layers"": ""(512,)"", ""act"": ""ReLU"", ""drop"": 0.4, ""lr"": 0.01}",0.9866686898285458
MLP,"layers=(512, 512, 1024)  act=ReLU  drop=0.4  lr=0.01","{""layers"": ""(512, 512, 1024)"", ""act"": ""ReLU"", ""drop"": 0.4, ""lr"": 0.01}",0.9866657752725367
MLP,"layers=(512, 512)  act=ReLU  drop=0.4  lr=0.01","{""layers"": ""(512, 512)"", ""act"": ""ReLU"", ""drop"": 0.4, ""lr"": 0.01}",0.9866654813023563
MLP,"layers=(512, 1024, 1024)  act=GELU  drop=0.4  lr=0.01","{""layers"": ""(512, 1024, 1024)"", ""act"": ""GELU"", ""drop"": 0.4, ""lr"": 0.01}",0.9866653507311867
MLP,"layers=(512, 512, 256)  act=ReLU  drop=0.4  lr=0.01","{""layers"": ""(512, 512, 256)"", ""act"": ""ReLU"", ""drop"": 0.4, ""lr"": 0.01}",0.9866653507311866
MLP,"layers=(256, 1024, 512)  act=ReLU  drop=0.4  lr=0.01","{""layers"": ""(256, 1024, 512)"", ""act"": ""ReLU"", ""drop"": 0.4, ""lr"": 0.01}",0.9866653507311866
MLP,"layers=(1024, 1024, 256)  act=GELU  drop=0.0  lr=0.01","{""layers"": ""(1024, 1024, 256)"", ""act"": ""GELU"", ""drop"": 0.0, ""lr"": 0.01}",0.9866652322074004
MLP,"layers=(512, 256, 512)  act=ReLU  drop=0.2  lr=0.01","{""layers"": ""(512, 256, 512)"", ""act"": ""ReLU"", ""drop"": 0.2, ""lr"": 0.01}",0.9866644140823622
MLP,"layers=(1024, 512)  act=GELU  drop=0.4  lr=0.01","{""layers"": ""(1024, 512)"", ""act"": ""GELU"", ""drop"": 0.4, ""lr"": 0.01}",0.986663370250566
MLP,"layers=(512, 1024, 256)  act=GELU  drop=0.4  lr=0.01","{""layers"": ""(512, 1024, 256)"", ""act"": ""GELU"", ""drop"": 0.4, ""lr"": 0.01}",0.9866565799710048
MLP,"layers=(1024, 256, 1024)  act=GELU  drop=0.2  lr=0.01","{""layers"": ""(1024, 256, 1024)"", ""act"": ""GELU"", ""drop"": 0.2, ""lr"": 0.01}",0.9866564165719943
SVM,C=100  gamma=scale  kernel=sigmoid,"{""C"": 100, ""gamma"": ""scale"", ""kernel"": ""sigmoid""}",0.9866564165719941
MLP,"layers=(256, 256, 512)  act=GELU  drop=0.2  lr=0.01","{""layers"": ""(256, 256, 512)"", ""act"": ""GELU"", ""drop"": 0.2, ""lr"": 0.01}",0.9866561058126356
MLP,"layers=(512, 512, 1024)  act=ReLU  drop=0.0  lr=0.01","{""layers"": ""(512, 512, 1024)"", ""act"": ""ReLU"", ""drop"": 0.0, ""lr"": 0.01}",0.986655631654267
MLP,"layers=(512, 1024, 256)  act=ReLU  drop=0.4  lr=0.01","{""layers"": ""(512, 1024, 256)"", ""act"": ""ReLU"", ""drop"": 0.4, ""lr"": 0.01}",0.9866552420140674
MLP,"layers=(512, 256, 256)  act=GELU  drop=0.4  lr=0.01","{""layers"": ""(512, 256, 256)"", ""act"": ""GELU"", ""drop"": 0.4, ""lr"": 0.01}",0.9866543646271363
MLP,"layers=(256, 512)  act=ReLU  drop=0.2  lr=0.01","{""layers"": ""(256, 512)"", ""act"": ""ReLU"", ""drop"": 0.2, ""lr"": 0.01}",0.9866540634704932
MLP,"layers=(512, 1024)  act=ReLU  drop=0.0  lr=0.01","{""layers"": ""(512, 1024)"", ""act"": ""ReLU"", ""drop"": 0.0, ""lr"": 0.01}",0.9866511960857153
MLP,"layers=(1024, 256, 512)  act=ReLU  drop=0.4  lr=0.01","{""layers"": ""(1024, 256, 512)"", ""act"": ""ReLU"", ""drop"": 0.4, ""lr"": 0.01}",0.986648179295298
MLP,"layers=(256, 1024, 512)  act=ReLU  drop=0.2  lr=0.01","{""layers"": ""(256, 1024, 512)"", ""act"": ""ReLU"", ""drop"": 0.2, ""lr"": 0.01}",0.9866479991071097
MLP,"layers=(1024,)  act=ReLU  drop=0.0  lr=0.01","{""layers"": ""(1024,)"", ""act"": ""ReLU"", ""drop"": 0.0, ""lr"": 0.01}",0.9866378458766525
MLP,"layers=(512, 256, 1024)  act=GELU  drop=0.4  lr=0.01","{""layers"": ""(512, 256, 1024)"", ""act"": ""GELU"", ""drop"": 0.4, ""lr"": 0.01}",0.9854339283096706
MLP,"layers=(1024, 1024, 1024)  act=GELU  drop=0.2  lr=0.01","{""layers"": ""(1024, 1024, 1024)"", ""act"": ""GELU"", ""drop"": 0.2, ""lr"": 0.01}",0.9854028568278816
MLP,"layers=(1024, 1024, 512)  act=ReLU  drop=0.4  lr=0.01","{""layers"": ""(1024, 1024, 512)"", ""act"": ""ReLU"", ""drop"": 0.4, ""lr"": 0.01}",0.9853937397617453
MLP,"layers=(512, 256)  act=GELU  drop=0.2  lr=0.01","{""layers"": ""(512, 256)"", ""act"": ""GELU"", ""drop"": 0.2, ""lr"": 0.01}",0.9853930448411302
MLP,"layers=(512, 256)  act=ReLU  drop=0.0  lr=0.01","{""layers"": ""(512, 256)"", ""act"": ""ReLU"", ""drop"": 0.0, ""lr"": 0.01}",0.9853835742084577
SVM,C=0.1  gamma=scale  kernel=sigmoid,"{""C"": 0.1, ""gamma"": ""scale"", ""kernel"": ""sigmoid""}",0.9853804308610395
MLP,"layers=(512,)  act=GELU  drop=0.0  lr=0.01","{""layers"": ""(512,)"", ""act"": ""GELU"", ""drop"": 0.0, ""lr"": 0.01}",0.9853669889326505
MLP,"layers=(512, 512)  act=ReLU  drop=0.0  lr=0.01","{""layers"": ""(512, 512)"", ""act"": ""ReLU"", ""drop"": 0.0, ""lr"": 0.01}",0.9853665147742816
MLP,"layers=(256, 256)  act=GELU  drop=0.0  lr=0.01","{""layers"": ""(256, 256)"", ""act"": ""GELU"", ""drop"": 0.0, ""lr"": 0.01}",0.9853660256070141
MLP,"layers=(256, 256, 512)  act=GELU  drop=0.0  lr=0.01","{""layers"": ""(256, 256, 512)"", ""act"": ""GELU"", ""drop"": 0.0, ""lr"": 0.01}",0.9853586497031617
MLP,"layers=(256, 512, 256)  act=GELU  drop=0.4  lr=0.01","{""layers"": ""(256, 512, 256)"", ""act"": ""GELU"", ""drop"": 0.4, ""lr"": 0.01}",0.9853584482021853
MLP,"layers=(256, 512, 512)  act=ReLU  drop=0.0  lr=0.01","{""layers"": ""(256, 512, 512)"", ""act"": ""ReLU"", ""drop"": 0.0, ""lr"": 0.01}",0.9853505168798292
MLP,"layers=(256, 256)  act=ReLU  drop=0.4  lr=0.01","{""layers"": ""(256, 256)"", ""act"": ""ReLU"", ""drop"": 0.4, ""lr"": 0.01}",0.9853504576179362
MLP,"layers=(1024,)  act=GELU  drop=0.4  lr=0.01","{""layers"": ""(1024,)"", ""act"": ""GELU"", ""drop"": 0.4, ""lr"": 0.01}",0.9853498696143513
MLP,"layers=(1024, 256, 256)  act=ReLU  drop=0.0  lr=0.01","{""layers"": ""(1024, 256, 256)"", ""act"": ""ReLU"", ""drop"": 0.0, ""lr"": 0.01}",0.9853495802310049
MLP,"layers=(256, 256, 256)  act=GELU  drop=0.4  lr=0.01","{""layers"": ""(256, 256, 256)"", ""act"": ""GELU"", ""drop"": 0.4, ""lr"": 0.01}",0.9853495733048859
MLP,"layers=(1024, 512, 1024)  act=ReLU  drop=0.4  lr=0.0001","{""layers"": ""(1024, 512, 1024)"", ""act"": ""ReLU"", ""drop"": 0.4, ""lr"": 0.0001}",0.9853495612575024
MLP,"layers=(256, 1024, 256)  act=GELU  drop=0.0  lr=0.0001","{""layers"": ""(256, 1024, 256)"", ""act"": ""GELU"", ""drop"": 0.0, ""lr"": 0.0001}",0.9853495612575024
MLP,"layers=(1024, 512, 1024)  act=ReLU  drop=0.2  lr=0.0001","{""layers"": ""(1024, 512, 1024)"", ""act"": ""ReLU"", ""drop"": 0.2, ""lr"": 0.0001}",0.9853495612575024
MLP,"layers=(256, 512, 512)  act=GELU  drop=0.0  lr=0.01","{""layers"": ""(256, 512, 512)"", ""act"": ""GELU"", ""drop"": 0.0, ""lr"": 0.01}",0.9853494523785904
MLP,"layers=(256,)  act=ReLU  drop=0.4  lr=0.01","{""layers"": ""(256,)"", ""act"": ""ReLU"", ""drop"": 0.4, ""lr"": 0.01}",0.9853494523785903
MLP,"layers=(256, 1024, 1024)  act=GELU  drop=0.2  lr=0.01","{""layers"": ""(256, 1024, 1024)"", ""act"": ""GELU"", ""drop"": 0.2, ""lr"": 0.01}",0.9853490371658686
MLP,"layers=(256, 256, 1024)  act=ReLU  drop=0.4  lr=0.01","{""layers"": ""(256, 256, 1024)"", ""act"": ""ReLU"", ""drop"": 0.4, ""lr"": 0.01}",0.9853488761061432
MLP,"layers=(256, 512, 256)  act=GELU  drop=0.2  lr=0.01","{""layers"": ""(256, 512, 256)"", ""act"": ""GELU"", ""drop"": 0.2, ""lr"": 0.01}",0.9853413881457794
MLP,"layers=(256, 1024, 1024)  act=GELU  drop=0.4  lr=0.01","{""layers"": ""(256, 1024, 1024)"", ""act"": ""GELU"", ""drop"": 0.4, ""lr"": 0.01}",0.9853412126993853
MLP,"layers=(1024, 512, 512)  act=ReLU  drop=0.4  lr=0.01","{""layers"": ""(1024, 512, 512)"", ""act"": ""ReLU"", ""drop"": 0.4, ""lr"": 0.01}",0.9853412126993851
MLP,"layers=(1024, 1024)  act=GELU  drop=0.4  lr=0.01","{""layers"": ""(1024, 1024)"", ""act"": ""GELU"", ""drop"": 0.4, ""lr"": 0.01}",0.9853394958746282
MLP,"layers=(256, 512, 1024)  act=ReLU  drop=0.0  lr=0.01","{""layers"": ""(256, 512, 1024)"", ""act"": ""ReLU"", ""drop"": 0.0, ""lr"": 0.01}",0.9853322072309162
MLP,"layers=(512, 1024, 512)  act=ReLU  drop=0.2  lr=0.01","{""layers"": ""(512, 1024, 512)"", ""act"": ""ReLU"", ""drop"": 0.2, ""lr"": 0.01}",0.9853318515963334
MLP,"layers=(512, 1024)  act=ReLU  drop=0.2  lr=0.01","{""layers"": ""(512, 1024)"", ""act"": ""ReLU"", ""drop"": 0.2, ""lr"": 0.01}",0.9853304470719139
MLP,"layers=(512, 256)  act=ReLU  drop=0.4  lr=0.01","{""layers"": ""(512, 256)"", ""act"": ""ReLU"", ""drop"": 0.4, ""lr"": 0.01}",0.9853234364707343
MLP,"layers=(1024, 512, 1024)  act=GELU  drop=0.4  lr=0.01","{""layers"": ""(1024, 512, 1024)"", ""act"": ""GELU"", ""drop"": 0.4, ""lr"": 0.01}",0.9853232539432604
MLP,"layers=(512, 1024, 1024)  act=GELU  drop=0.2  lr=0.01","{""layers"": ""(512, 1024, 1024)"", ""act"": ""GELU"", ""drop"": 0.2, ""lr"": 0.01}",0.9853232466376712
MLP,"layers=(256, 1024)  act=ReLU  drop=0.0  lr=0.01","{""layers"": ""(256, 1024)"", ""act"": ""ReLU"", ""drop"": 0.0, ""lr"": 0.01}",0.9853177348999675
MLP,"layers=(256, 512)  act=GELU  drop=0.0  lr=0.01","{""layers"": ""(256, 512)"", ""act"": ""GELU"", ""drop"": 0.0, ""lr"": 0.01}",0.9853141252092107
MLP,"layers=(256, 256)  act=GELU  drop=0.4  lr=0.01","{""layers"": ""(256, 256)"", ""act"": ""GELU"", ""drop"": 0.4, ""lr"": 0.01}",0.9853140754309062
MLP,"layers=(256, 1024)  act=GELU  drop=0.2  lr=0.01","{""layers"": ""(256, 1024)"", ""act"": ""GELU"", ""drop"": 0.2, ""lr"": 0.01}",0.9853136365355745
MLP,"layers=(512, 512)  act=GELU  drop=0.2  lr=0.01","{""layers"": ""(512, 512)"", ""act"": ""GELU"", ""drop"": 0.2, ""lr"": 0.01}",0.9853130461927045
SVM,C=10  gamma=auto  kernel=sigmoid,"{""C"": 10, ""gamma"": ""auto"", ""kernel"": ""sigmoid""}",0.985312372131288
MLP,"layers=(1024, 512, 256)  act=GELU  drop=0.0  lr=0.01","{""layers"": ""(1024, 512, 256)"", ""act"": ""GELU"", ""drop"": 0.0, ""lr"": 0.01}",0.985310064901553
MLP,"layers=(512, 256, 512)  act=GELU  drop=0.4  lr=0.01","{""layers"": ""(512, 256, 512)"", ""act"": ""GELU"", ""drop"": 0.4, ""lr"": 0.01}",0.9853100056396599
MLP,"layers=(256, 1024, 512)  act=ReLU  drop=0.0  lr=0.01","{""layers"": ""(256, 1024, 512)"", ""act"": ""ReLU"", ""drop"": 0.0, ""lr"": 0.01}",0.9853100056396599
MLP,"layers=(512, 512, 512)  act=GELU  drop=0.4  lr=0.01","{""layers"": ""(512, 512, 512)"", ""act"": ""GELU"", ""drop"": 0.4, ""lr"": 0.01}",0.9853055963016196
MLP,"layers=(512, 256, 1024)  act=ReLU  drop=0.2  lr=0.01","{""layers"": ""(512, 256, 1024)"", ""act"": ""ReLU"", ""drop"": 0.2, ""lr"": 0.01}",0.9853033143902691
MLP,"layers=(512, 256, 512)  act=ReLU  drop=0.0  lr=0.01","{""layers"": ""(512, 256, 512)"", ""act"": ""ReLU"", ""drop"": 0.0, ""lr"": 0.01}",0.9852848526611864
MLP,"layers=(256, 256, 1024)  act=ReLU  drop=0.0  lr=0.01","{""layers"": ""(256, 256, 1024)"", ""act"": ""ReLU"", ""drop"": 0.0, ""lr"": 0.01}",0.9840767517543374
MLP,"layers=(256, 512, 256)  act=ReLU  drop=0.0  lr=0.01","{""layers"": ""(256, 512, 256)"", ""act"": ""ReLU"", ""drop"": 0.0, ""lr"": 0.01}",0.984075706938582
MLP,"layers=(512, 512, 1024)  act=GELU  drop=0.4  lr=0.01","{""layers"": ""(512, 512, 1024)"", ""act"": ""GELU"", ""drop"": 0.4, ""lr"": 0.01}",0.9840592326076333
MLP,"layers=(512, 256, 256)  act=ReLU  drop=0.0  lr=0.01","{""layers"": ""(512, 256, 256)"", ""act"": ""ReLU"", ""drop"": 0.0, ""lr"": 0.01}",0.9840519132919262
SVM,C=0.1  gamma=auto  kernel=sigmoid,"{""C"": 0.1, ""gamma"": ""auto"", ""kernel"": ""sigmoid""}",0.9840482250854125
MLP,"layers=(512, 256, 256)  act=GELU  drop=0.0  lr=0.01","{""layers"": ""(512, 256, 256)"", ""act"": ""GELU"", ""drop"": 0.0, ""lr"": 0.01}",0.9840409609078256
MLP,"layers=(1024, 1024, 256)  act=ReLU  drop=0.0  lr=0.01","{""layers"": ""(1024, 1024, 256)"", ""act"": ""ReLU"", ""drop"": 0.0, ""lr"": 0.01}",0.9840398146160731
MLP,"layers=(1024, 1024)  act=ReLU  drop=0.4  lr=0.01","{""layers"": ""(1024, 1024)"", ""act"": ""ReLU"", ""drop"": 0.4, ""lr"": 0.01}",0.9840340894692957
MLP,"layers=(1024, 256)  act=GELU  drop=0.4  lr=0.01","{""layers"": ""(1024, 256)"", ""act"": ""GELU"", ""drop"": 0.4, ""lr"": 0.01}",0.9840340801406672
MLP,"layers=(512, 256, 512)  act=ReLU  drop=0.4  lr=0.01","{""layers"": ""(512, 256, 512)"", ""act"": ""ReLU"", ""drop"": 0.4, ""lr"": 0.01}",0.9840340185394889
MLP,"layers=(512, 256, 1024)  act=GELU  drop=0.0  lr=0.01","{""layers"": ""(512, 256, 1024)"", ""act"": ""GELU"", ""drop"": 0.0, ""lr"": 0.01}",0.9840312101645742
MLP,"layers=(512, 512, 512)  act=ReLU  drop=0.2  lr=0.01","{""layers"": ""(512, 512, 512)"", ""act"": ""ReLU"", ""drop"": 0.2, ""lr"": 0.01}",0.9840253094437094
MLP,"layers=(256, 256, 1024)  act=ReLU  drop=0.2  lr=0.01","{""layers"": ""(256, 256, 1024)"", ""act"": ""ReLU"", ""drop"": 0.2, ""lr"": 0.01}",0.9840250579462441
MLP,"layers=(256, 512, 256)  act=ReLU  drop=0.2  lr=0.01","{""layers"": ""(256, 512, 256)"", ""act"": ""ReLU"", ""drop"": 0.2, ""lr"": 0.01}",0.9840227357770819
kNN,k=5  metric=euclidean,"{""k"": 5, ""metric"": ""euclidean""}",0.9840225079949139
kNN,k=10  metric=euclidean,"{""k"": 10, ""metric"": ""euclidean""}",0.9840219975760162
MLP,"layers=(512, 256, 512)  act=GELU  drop=0.0  lr=0.01","{""layers"": ""(512, 256, 512)"", ""act"": ""GELU"", ""drop"": 0.0, ""lr"": 0.01}",0.984015236755246
MLP,"layers=(512, 256, 1024)  act=GELU  drop=0.2  lr=0.01","{""layers"": ""(512, 256, 1024)"", ""act"": ""GELU"", ""drop"": 0.2, ""lr"": 0.01}",0.984011198978401
MLP,"layers=(1024, 256)  act=GELU  drop=0.0  lr=0.01","{""layers"": ""(1024, 256)"", ""act"": ""GELU"", ""drop"": 0.0, ""lr"": 0.01}",0.9840051919174325
MLP,"layers=(1024, 256, 256)  act=ReLU  drop=0.4  lr=0.01","{""layers"": ""(1024, 256, 256)"", ""act"": ""ReLU"", ""drop"": 0.4, ""lr"": 0.01}",0.9840045446213762
MLP,"layers=(256, 512, 1024)  act=GELU  drop=0.4  lr=0.01","{""layers"": ""(256, 512, 1024)"", ""act"": ""GELU"", ""drop"": 0.4, ""lr"": 0.01}",0.9840009397051837
MLP,"layers=(256, 512, 1024)  act=GELU  drop=0.2  lr=0.01","{""layers"": ""(256, 512, 1024)"", ""act"": ""GELU"", ""drop"": 0.2, ""lr"": 0.01}",0.9839994689822471
MLP,"layers=(256, 256, 512)  act=ReLU  drop=0.0  lr=0.01","{""layers"": ""(256, 256, 512)"", ""act"": ""ReLU"", ""drop"": 0.0, ""lr"": 0.01}",0.9839990564882806
MLP,"layers=(256, 1024, 1024)  act=ReLU  drop=0.2  lr=0.01","{""layers"": ""(256, 1024, 1024)"", ""act"": ""ReLU"", ""drop"": 0.2, ""lr"": 0.01}",0.9839988715582975
MLP,"layers=(512, 1024, 512)  act=GELU  drop=0.0  lr=0.01","{""layers"": ""(512, 1024, 512)"", ""act"": ""GELU"", ""drop"": 0.0, ""lr"": 0.01}",0.9839937760450473
MLP,"layers=(512, 256, 256)  act=ReLU  drop=0.4  lr=0.01","{""layers"": ""(512, 256, 256)"", ""act"": ""ReLU"", ""drop"": 0.4, ""lr"": 0.01}",0.9839898115697296
MLP,"layers=(1024, 1024)  act=GELU  drop=0.2  lr=0.01","{""layers"": ""(1024, 1024)"", ""act"": ""GELU"", ""drop"": 0.2, ""lr"": 0.01}",0.9839896835623546
MLP,"layers=(256, 256)  act=ReLU  drop=0.2  lr=0.01","{""layers"": ""(256, 256)"", ""act"": ""ReLU"", ""drop"": 0.2, ""lr"": 0.01}",0.9839845956153747
MLP,"layers=(256, 256)  act=ReLU  drop=0.0  lr=0.01","{""layers"": ""(256, 256)"", ""act"": ""ReLU"", ""drop"": 0.0, ""lr"": 0.01}",0.9839797453253256
MLP,"layers=(256, 1024, 256)  act=ReLU  drop=0.4  lr=0.01","{""layers"": ""(256, 1024, 256)"", ""act"": ""ReLU"", ""drop"": 0.4, ""lr"": 0.01}",0.9839795698789313
